area_data_spreadsheet
Day,File,%SA,AVG
D24 1_ well #1,D24 1_Left Dish_D_p00_0_A01f04d4.TIF,5.983,138.6740598678589
D24 1_ well #6,D24 1_Left Dish_D_p00_0_A01f345d4.TIF,11.252,144.1994489034017
D24 1_ well #3,D24 1_Left Dish_D_p00_0_A01f140d4.TIF,29.625,129.22987524668375

